session_id,user_id,track_id,session_intent,mood_pre,mood_post,efficacy_rating,completed,oracle_score,efficacy_label,user_mood_mean,user_mood_std,user_mood_median,user_session_count,mood_pre_centered,mood_post_centered,delta_mood,mood_pre_zscore
b9064691-8c6e-41c5-83f6-b86a851cc97a,28ac1e9b-a3c1-4ceb-8cae-ca772b8e31f1,synth:track:36ef0daa-87d0-49df-9c7b-24f8e770f651,sleep_induction,26.0,18.4,2,False,-1.5276,-1,26.28666666666667,5.858433075083994,26.0,15,-0.28666666666666885,-7.88666666666667,-7.600000000000001,-0.04893231056711505
a2a9bd59-60e1-4877-ba4a-18fed0bbf7e5,4ada47e4-27c1-47a3-be07-988c950d979c,synth:track:a2dcec7a-5a71-4fab-ae59-ab1396667f90,anxiety_relief,6.6,0.0,1,True,-0.9133,-1,12.930769230769231,7.629589833381676,14.0,13,-6.330769230769231,-12.930769230769231,-6.6,-0.8297653437502333
0acdc804-8544-44b7-a4f4-f6081c4c5485,d2d55907-5865-4103-94d7-6163635ffe50,synth:track:58ecf2c0-d167-4020-84a6-9602a91012d9,sleep_induction,51.4,43.3,1,False,-1.6685,-1,54.2,10.605120057244587,53.2,22,-2.8000000000000043,-10.900000000000006,-8.100000000000001,-0.2640234136800048
fe71dbfa-bef3-4aaa-98fb-bb3f18b9e2c9,d79c96ff-81aa-4d6e-8042-d39c209e4708,synth:track:bb1af3ed-5d98-4149-91c9-7641faa06cbc,deep_focus,26.5,9.3,3,True,-1.2549,-1,22.253846153846155,11.277456523570626,19.3,13,4.246153846153845,-12.953846153846154,-17.2,0.3765169776783537
07c0a927-363d-40da-b387-ae3c827128c8,241002c6-3d30-4267-b83a-3cfbb909e397,synth:track:9370dd4e-6565-4cab-a7be-9f3854ae160a,anxiety_relief,63.4,63.4,5,True,0.6322,0,53.363157894736844,5.945699708969482,53.3,19,10.036842105263155,10.036842105263155,0.0,1.6880842619955923
af64d1fc-a380-4033-b52f-82c996363d31,b9164747-2b20-4c9a-9fb9-5247f23c6ee0,synth:track:695ad619-8c2f-42b3-8340-32e23618faaf,sleep_induction,26.0,7.9,1,True,-1.5687,-1,31.94736842105263,6.631437620326435,31.6,19,-5.94736842105263,-24.04736842105263,-18.1,-0.8968445096766015
08374f7f-842e-4500-bf97-5da9664ec27a,1e90e6c0-b879-4817-bf61-b302954cb365,synth:track:ae8172ae-7248-483b-86c8-826668563dae,mood_uplift,0.0,0.0,2,True,-0.6803,-1,4.569230769230769,5.628555856135837,2.2,13,-4.569230769230769,-4.569230769230769,0.0,-0.8117945146177646
a89475ed-4164-4344-9d93-dffb5238f5af,50693876-1a56-4835-afd2-02615214121f,synth:track:994af6ae-a9d1-4b1c-83c7-be4c742f7838,deep_focus,22.0,5.4,2,False,-1.3305,-1,34.260000000000005,8.837861136818356,34.75,20,-12.260000000000005,-28.860000000000007,-16.6,-1.387213468304575
28a2239b-3a28-4334-b7bd-11805eb54fea,08b78e09-f4e3-4fd9-8916-c54b1c358f11,synth:track:495026d0-d823-4641-943f-7b584a8fe13b,sleep_induction,38.4,31.2,1,True,-1.9805,-1,35.6,8.605682876900458,37.6,19,2.799999999999997,-4.400000000000002,-7.199999999999999,0.32536639335337486
a0805952-7a33-4a8d-889f-6bc520b6c29c,08b78e09-f4e3-4fd9-8916-c54b1c358f11,synth:track:7990f878-0b21-4b82-a444-f2c0473185e9,sleep_induction,32.8,23.0,1,True,0.0906,-1,35.6,8.605682876900458,37.6,19,-2.8000000000000043,-12.600000000000001,-9.799999999999997,-0.3253663933533757
b27e0364-2dca-4b03-9e0d-10b90ec90706,02c67541-c0f9-4c9e-938e-44f64f5f30d1,synth:track:a51e4738-5a1a-4c88-95b5-331544c2982e,sleep_induction,63.4,43.4,2,True,-0.1543,-1,61.199999999999996,8.369271526384656,63.4,18,2.200000000000003,-17.799999999999997,-20.0,0.2628663669310243
1bd4dbbf-96a5-4d7c-ab6e-95a0ad7b7584,934861b6-f726-43d0-8306-6eb6cfe62e9d,synth:track:0e137aab-3213-4748-b16a-6d3933acd0e9,mood_uplift,12.7,3.0,1,True,0.0786,-1,23.16842105263158,7.126948281899168,23.6,19,-10.46842105263158,-20.16842105263158,-9.7,-1.4688504305859769
b1272818-5ed9-4e8b-8bb0-e1e55487ec49,9c0b83d3-27a2-4aa4-84b9-246cf946f746,synth:track:ac484ff5-dc7f-47f0-af6b-973535cde6ee,sleep_induction,20.0,2.7,2,True,-1.7213,-1,18.55,8.117763049207394,20.1,14,1.4499999999999993,-15.850000000000001,-17.3,0.17862063615438678
b443e2a2-a633-4734-b024-74b36084a990,d4b4fe36-fdf2-42ef-b74b-4f36caf4c435,synth:track:81515d79-18b7-4f28-a536-ce2ec79ac76c,anxiety_relief,34.1,17.6,1,False,-1.075,-1,28.86923076923077,5.995607366423163,29.8,13,5.23076923076923,-11.26923076923077,-16.5,0.8724335853049335
6dfd3ea7-916b-4651-9b47-2d2df91f0a4c,702c66b5-9a01-4f1f-a792-94df08720bf4,synth:track:22eb239d-b3ee-4d9b-ac72-206154de1bbc,anxiety_relief,23.0,36.1,7,True,2.2471,1,27.1,7.158212067269313,30.0,11,-4.100000000000001,9.0,13.100000000000001,-0.5727687251327905
6058974d-4d0c-4d80-b75a-dbe32d2cfcfd,c71d83f7-f828-4ff4-9c88-e0e3e56ef653,synth:track:4530b187-bdb3-4559-91fd-5c4eb93fb7b1,anxiety_relief,54.0,50.8,6,False,0.5653,0,48.99230769230769,8.805061190253172,51.7,13,5.007692307692309,1.8076923076923066,-3.200000000000003,0.5687288480443057
08fac9db-9a79-4a5e-ae69-2ebbce825497,241002c6-3d30-4267-b83a-3cfbb909e397,synth:track:310b4351-f2fc-4915-8020-5d52e6448ae8,anxiety_relief,60.3,79.1,5,True,2.3451,1,53.363157894736844,5.945699708969482,53.3,19,6.936842105263153,25.73684210526315,18.799999999999997,1.1666990337232248
fe8ba304-0333-45cc-b694-a5ec874bc7cd,eeb7c34f-6e63-44ca-b34b-0d8274576fc8,synth:track:7ec17e2e-9395-46e4-8c7c-4ec931474b2c,sleep_induction,25.5,13.4,2,False,-1.4659,-1,18.7,6.434283176858165,20.1,17,6.800000000000001,-5.299999999999999,-12.1,1.0568387826723558
e193b2b9-0765-4f14-bb9e-c519ceaa6dc6,fc94af60-fdf6-4b71-ae40-d3604b2bd54a,synth:track:ae8172ae-7248-483b-86c8-826668563dae,sleep_induction,10.4,0.0,1,True,-1.8088,-1,13.485,6.939989003479837,12.600000000000001,20,-3.084999999999999,-13.485,-10.4,-0.44452520003318796
1e79a0e2-f0f1-4170-9f11-8bd1054b5e54,2d8d1cd1-dd5e-4a05-b17c-8aef32d24317,synth:track:f1457001-0eec-449e-bdfb-f407d6a3e8a1,sleep_induction,62.6,53.1,2,False,-1.7823,-1,48.84444444444445,7.204510206826097,48.35,18,13.755555555555553,4.255555555555553,-9.5,1.909297809380921
5787831e-47fd-495b-87e0-4fc77ca759d0,25907c61-1708-4346-9390-8c16b9ff08a8,synth:track:61de3bc5-d2d1-4b80-b49f-156fc00b88ae,mood_uplift,35.6,33.0,3,True,0.2325,0,30.650000000000002,7.3027655456946325,30.9,14,4.949999999999999,2.349999999999998,-2.6000000000000014,0.6778254031335138
2b97f961-b82c-46bf-b932-db40bb8b04f3,df13e380-96dc-4092-be66-674754aa78a3,synth:track:1b23828b-c5b0-4f14-a9df-4f996469c86a,anxiety_relief,59.5,53.4,1,False,-0.9222,-1,63.56666666666667,9.142724526349127,63.05,18,-4.06666666666667,-10.166666666666671,-6.100000000000001,-0.44479811843249
998439ad-0240-42fc-9004-18a408d1faa8,72f5bf21-d5e9-47ec-a6d9-68e25d836742,synth:track:e758afb6-b8f7-46b1-829c-f6729c76faca,anxiety_relief,27.8,15.2,3,True,-0.7579,-1,38.525,9.608295027388225,37.35,16,-10.724999999999998,-23.325,-12.600000000000001,-1.1162230103705841
b26a8bbd-4e0a-4b90-878f-eddc4e6a0606,2d8d1cd1-dd5e-4a05-b17c-8aef32d24317,synth:track:873794ac-b096-4dc0-8b8b-3b5e3d777611,sleep_induction,41.6,27.5,2,False,-2.3023,-1,48.84444444444445,7.204510206826097,48.35,18,-7.244444444444447,-21.34444444444445,-14.100000000000001,-1.005542949690114
5870b684-a5dc-45ee-839a-cba9dda1cbd9,15758936-575f-4cce-8f1e-06d4cd00b4b4,synth:track:be8c3344-6107-43a6-8988-e1353e83da92,grief_processing,17.2,19.8,4,True,0.6924,0,18.02,10.154464183655524,17.2,15,-0.8200000000000003,1.7800000000000011,2.6000000000000014,-0.08075266061993308
ebd0e251-ba71-4209-b082-e93ffc71fe9d,641cac9a-3469-4f22-a44f-b4046efb21f5,synth:track:465aa5af-4a72-4b8a-ae57-964807a0b63e,anxiety_relief,39.9,27.2,2,True,-0.3981,-1,40.8,6.493971563432247,41.9,13,-0.8999999999999986,-13.599999999999998,-12.7,-0.1385900740723791
8ad13cc2-7a90-4e82-8f6d-9a4a1c4fedd6,8fccc516-bac7-4c35-b844-2ac539b4ec27,synth:track:becbfb0c-5507-4419-a884-550491fa1970,mood_uplift,39.4,43.8,5,True,1.0235,0,31.46111111111111,6.782949114714812,33.349999999999994,18,7.93888888888889,12.338888888888889,4.399999999999999,1.1704184646861646
96e621ec-cbcc-411d-a228-a532592e33b0,635552f3-4534-4718-a610-33c234427ea7,synth:track:dce580a3-d06e-4f9c-8ae0-cad82698477d,anxiety_relief,14.9,0.0,2,False,-0.9095,-1,23.981818181818184,7.790509266539296,24.65,22,-9.081818181818184,-23.981818181818184,-14.9,-1.1657541081203944
1924b86c-5bcf-4085-a5ff-d0b0709fe358,41ff4a08-27d2-46b8-9044-357a34de1d3d,synth:track:8057a7df-76b1-4688-b707-43aac91faff3,grief_processing,0.0,0.0,2,False,-0.1796,-1,14.826666666666666,7.899499682770752,15.4,15,-14.826666666666666,-14.826666666666666,0.0,-1.8769121162197715
6872aeec-fb06-466a-9f29-9338bd34ce2f,f04f196d-19b2-4e2c-b8a0-c0b382cdb8ad,synth:track:5381030b-c7c9-4e9c-bf07-adf685f9fb41,anxiety_relief,54.1,52.7,5,True,0.3049,0,42.757894736842104,8.136837755232111,41.6,19,11.342105263157897,9.942105263157899,-1.3999999999999986,1.3939205382170425
7c4410fe-fb67-4f9c-9433-b9dfd607ac75,8ad1dc70-bfc2-4001-9e06-95ceb5b95e6a,synth:track:3154e297-051c-4f58-8b9f-537a8fb79d9e,deep_focus,22.4,3.5,1,False,0.1401,-1,24.5,11.168874159914239,23.0,17,-2.1000000000000014,-21.0,-18.9,-0.18802253207731784
02d9c37c-15c1-4f5b-b408-c34a55c40d15,fb861638-3154-4c2e-8351-98e5eed06859,synth:track:aea81e05-7103-45de-9537-15af46491d8a,deep_focus,0.0,0.0,5,True,0.3298,0,10.84,6.951450687925987,14.25,10,-10.84,-10.84,0.0,-1.559386736185593
baac895d-f1f8-489b-a170-9b943a8b6b77,bfeaeec4-f39d-4bbf-9871-98cf1e9641dc,synth:track:aaad772f-0fa1-4b65-b298-52b66021f9ab,anxiety_relief,11.5,0.0,3,False,-1.1862,-1,3.338461538461538,4.64642128624071,0.2,13,8.161538461538463,-3.338461538461538,-11.5,1.7565214083593645
d40f705c-b553-4f76-bf3e-e72d8ee3f4df,641cac9a-3469-4f22-a44f-b4046efb21f5,synth:track:5c2e7c98-9959-43b8-b2fa-1b3751ed17b7,anxiety_relief,50.6,41.7,3,False,-0.9097,-1,40.8,6.493971563432247,41.9,13,9.800000000000004,0.9000000000000057,-8.899999999999999,1.50909191767702
088880f5-1f58-42b0-a9f3-19ea9782bf2c,2d8d1cd1-dd5e-4a05-b17c-8aef32d24317,synth:track:fd88fbec-a844-48dc-91e1-ab4b742dc447,sleep_induction,47.0,28.1,1,False,-1.4662,-1,48.84444444444445,7.204510206826097,48.35,18,-1.8444444444444485,-20.744444444444447,-18.9,-0.2560124687861338
b3f6cb24-76ea-44c7-a0e8-38cbbcfea625,e42ffecf-1804-427c-ba66-9e393fe45eb5,synth:track:7dc963e6-2a5b-4881-b735-17aa3ba56f4a,deep_focus,73.5,62.8,3,True,-1.1525,-1,60.60555555555556,9.392705068122387,61.849999999999994,18,12.894444444444439,2.1944444444444358,-10.700000000000003,1.3728147909388209
99eb82de-6a31-4547-85ed-11c523d1282c,fc5fac93-8530-4724-9f1d-2e61043b036b,synth:track:81515d79-18b7-4f28-a536-ce2ec79ac76c,sleep_induction,54.9,39.2,1,False,-2.0136,-1,52.57272727272727,8.115428628124446,54.9,11,2.327272727272728,-13.372727272727268,-15.699999999999996,0.2867713874295489
a0a45910-c703-4fb5-a8f4-58b49708a487,67a16f17-d15b-485d-af5d-351cd05d1f66,synth:track:e149fcc6-8be0-4428-ac0a-4175a67a366e,sleep_induction,34.5,20.8,1,True,-1.9529,-1,22.875999999999998,8.597687673632564,22.7,25,11.624000000000002,-2.075999999999997,-13.7,1.3519914238858142
171e2f66-53db-4f51-90bd-94e401338d21,b626e1b6-51a4-4a49-982b-e5e904d009e5,synth:track:bc0fa9a7-7416-486a-a2c7-42efdf2b3f3b,anxiety_relief,69.5,62.0,2,False,-0.6302,-1,63.79333333333333,8.851268405203427,63.4,15,5.7066666666666706,-1.7933333333333294,-7.5,0.6447286880727593
cbd101f2-2e6c-4719-9615-dfc3b0fbc678,a8efac88-68cb-467b-b8a5-a7d5864c9ea9,synth:track:692bf5ae-a9a3-4582-b64d-524888fbc950,mood_uplift,62.2,61.7,5,True,0.2095,0,57.949999999999996,6.595521896780352,55.650000000000006,12,4.250000000000007,3.750000000000007,-0.5,0.6443766037794026
ab00d252-08d0-4065-9778-2006e759dd46,241002c6-3d30-4267-b83a-3cfbb909e397,synth:track:00f2db00-4971-460b-9035-271796804788,anxiety_relief,49.1,51.6,4,True,0.8092,0,53.363157894736844,5.945699708969482,53.3,19,-4.2631578947368425,-1.7631578947368425,2.5,-0.7170153393898429
9945e639-90e2-4553-864f-b96c7cd3debc,3a1d38bd-f442-4269-8189-b84c2dbf6109,synth:track:734de958-4138-4716-9979-81d83f664e4f,anxiety_relief,24.9,7.2,4,True,-1.2382,-1,27.804347826086957,6.820189164323387,26.7,23,-2.9043478260869584,-20.604347826086958,-17.7,-0.4258456409507948
8fde115d-3079-426f-9d5e-a8ce9750bf0f,05baae6e-a884-4262-8c0d-92a94a9bba4f,synth:track:67ae43c4-a1c2-41ad-9fbc-a584b188062d,anxiety_relief,38.7,37.6,3,True,0.2326,0,37.455555555555556,7.566195891029912,37.1,18,1.2444444444444471,0.1444444444444457,-1.1000000000000014,0.1644742565970035
9eedf70c-2548-4eed-b8d1-54c73f8dc95d,f4c24e1a-a5a1-4013-97fb-afb6e3f96af3,synth:track:874179c1-89fc-4e70-93e5-66cd31c0c05d,anxiety_relief,33.4,18.7,2,False,-1.0351,-1,35.38125,8.523553151904041,34.8,16,-1.9812500000000028,-16.681250000000002,-14.7,-0.23244414209553202
6422c247-9032-4e1b-b05e-d25cfc58c5c5,108fa90b-0af3-46e9-b87d-a1b92f5196aa,synth:track:9f699feb-2451-4f93-bed5-51e15905821f,deep_focus,63.8,60.2,4,True,0.5229,0,67.428,5.978957545704212,68.8,25,-3.628,-7.227999999999994,-3.5999999999999943,-0.6067947417701037
2a4cd663-3e6a-4513-b00d-d531d89dec5b,a4c7362b-667d-4171-8935-3018adad9722,synth:track:ef75017f-e9cb-4b00-bfe6-aab6771990a1,deep_focus,20.8,11.1,4,False,-1.333,-1,21.95,5.178288005380415,21.4,16,-1.1499999999999986,-10.85,-9.700000000000001,-0.22208112001594157
478c4a4e-f768-4516-8304-4ad65c403167,fd6d78bd-bc20-46ce-8e11-c59cf0293f87,synth:track:6ed6c700-a2e6-4d54-b044-2136179f18d2,mood_uplift,40.0,44.5,4,True,0.9449,0,38.98125,6.182687522429061,40.1,16,1.0187499999999972,5.518749999999997,4.5,0.16477462208857507
29394416-4b24-4068-b7cc-5610b88da611,b4ac53a0-8332-466f-9077-51d662ff6133,synth:track:e7a39617-66f1-4d6f-aa11-650c4de75243,anxiety_relief,60.7,44.8,2,False,-1.1716,-1,69.88846153846154,6.260116735210418,69.4,26,-9.188461538461539,-25.088461538461544,-15.900000000000006,-1.4677779867554965
69afda45-e11e-4ba0-9583-95ffd1082e01,ca504a37-9871-4c04-adeb-5669ecf7c3da,synth:track:1df00f6b-8945-4abb-b68b-19c6c6454514,mood_uplift,9.6,8.9,4,True,0.2626,0,17.62222222222222,8.29653049778361,17.75,18,-8.02222222222222,-8.72222222222222,-0.6999999999999993,-0.9669369894277288
c9c5d377-bec5-4808-909b-88495e534667,af422e24-9950-4f7f-88e0-92f39023666d,synth:track:8b7d9d68-d36b-45ae-b96b-0af1088eab98,sleep_induction,16.7,4.2,1,True,-2.1765,-1,14.035,8.234348790280869,16.4,20,2.664999999999999,-9.835,-12.5,0.32364429390524974
502587bc-971a-486b-802e-7cc26a007173,dc8fa699-4478-40ae-a752-0bb0916da7b6,synth:track:f30e589c-89b8-40a4-9bed-279036bc13e2,anxiety_relief,18.7,16.9,4,False,0.89,0,22.170833333333334,7.672790953394517,23.1,24,-3.470833333333335,-5.270833333333336,-1.8000000000000007,-0.4523560402486666
be99bcb5-4eb2-47a0-945f-1d6eef5c1cbd,705185f5-0541-4b36-be72-87211f05c6de,synth:track:70eecfb6-913d-40e0-8de2-1d0172816c12,mood_uplift,37.0,38.9,3,True,0.5504,0,53.71818181818182,8.006224850929204,55.0,11,-16.71818181818182,-14.81818181818182,1.8999999999999986,-2.088147926077982
e61c8f57-8696-4c1e-9805-1b2abfd4cda0,1d3b0b94-d6b5-4027-a1c5-11a9dce84a5b,synth:track:56c98653-01bd-4382-b361-8d75a6c0163d,sleep_induction,54.4,41.8,5,True,-1.2843,-1,48.54375,10.41991482690718,49.95,16,5.856249999999996,-6.743750000000006,-12.600000000000001,0.5620247475418412
8bbf7f8f-c644-433d-8dab-f557eb0d9747,047ff94a-33c1-4d3e-a952-fa73a300646a,synth:track:95c24e64-52e2-426f-9084-9f902347747e,deep_focus,19.9,30.5,7,True,2.2206,1,20.595,8.419243308916593,20.35,20,-0.6950000000000003,9.905000000000001,10.600000000000001,-0.08254898623299609
a420f9e1-9ff9-4f30-b80f-92b6aa5423e1,66c184f7-7621-445e-ad1b-7fbd0ff72a2c,synth:track:9033c3c5-c08e-4cda-85d2-ebf2a2d54638,anxiety_relief,50.0,53.8,5,True,0.3177,0,61.300000000000004,9.496889442912826,61.650000000000006,12,-11.300000000000004,-7.500000000000007,3.799999999999997,-1.1898632776474798
759d0bb2-3a6b-4c3e-bfc9-c8de07655580,d99d7b5c-446a-4488-aa77-a6902fdf02e4,synth:track:4530b187-bdb3-4559-91fd-5c4eb93fb7b1,mood_uplift,10.6,10.0,3,True,0.311,0,5.718181818181818,4.353347719127932,6.0,11,4.881818181818182,4.281818181818182,-0.5999999999999996,1.1213940389756216
2a724c51-c85c-4ad7-a105-95db556c2cfd,902a96ba-7a3d-4f5e-9dba-b345e88e4502,synth:track:ce8f64ba-2453-428a-816d-d7d084eb6054,mood_uplift,64.0,44.4,2,True,-0.5268,-1,52.252941176470586,7.045044148820043,52.3,17,11.747058823529414,-7.852941176470587,-19.6,1.6674216052282511
87427a0f-c949-4929-b003-fb6078e9e0b4,1e72e92f-ff0d-44e5-9df5-fdd20761b75e,synth:track:d778a54f-17b3-4a23-8175-70d87b980a4f,anxiety_relief,33.6,36.4,6,True,0.5182,0,35.15238095238095,8.464727937011268,35.3,21,-1.5523809523809504,1.2476190476190467,2.799999999999997,-0.1833940752653494
428e6f1c-486e-4e21-a90b-f64ff732a9b3,c6780eec-0ecb-4748-8cfb-935515d1163b,synth:track:bdbc0d93-70f5-4011-b9a5-d99178792507,grief_processing,30.2,48.9,8,True,1.5826,1,22.188235294117646,8.879532810974712,22.2,17,8.011764705882353,26.711764705882352,18.7,0.9022732250034781
0e4feea3-dbf1-424c-93bc-8c78d922d4fb,9f5d0279-8cf0-4ac4-bcc3-df833c0eee97,synth:track:22fbd1b6-ce74-4165-96ae-927864f9c5de,deep_focus,24.8,25.5,6,True,0.2333,0,41.891666666666666,8.412253829548513,41.3,24,-17.091666666666665,-16.391666666666666,0.6999999999999993,-2.0317583150702405
043335df-1db7-4596-b6a1-0f19b6916690,4ada47e4-27c1-47a3-be07-988c950d979c,synth:track:bd48564c-6d1e-471e-8e3c-bf56339d2df7,anxiety_relief,11.1,11.2,5,True,0.7535,0,12.930769230769231,7.629589833381676,14.0,13,-1.8307692307692314,-1.7307692307692317,0.09999999999999964,-0.23995644205656813
23367416-9086-4180-bb7d-4c15f8499a21,a46eb4f6-a820-4463-9712-ccd807fff2bb,synth:track:a4538309-aaab-4ead-88c5-d33839185045,sleep_induction,31.2,14.7,4,False,-1.638,-1,42.58125,8.472561104333606,41.900000000000006,16,-11.381249999999998,-27.881249999999998,-16.5,-1.3433069245353257
1aee2927-6300-4c5f-b412-8ed6e7fa3031,b265dbcd-db4b-4960-84e9-5c90c7bec6cc,synth:track:258aca92-6cd4-4dde-9c85-dd328d8725a6,anxiety_relief,94.8,93.9,5,True,0.4343,0,79.43333333333334,7.4377095808806475,80.1,15,15.36666666666666,14.466666666666669,-0.8999999999999915,2.0660482235241027
1fb240b8-a0f8-459d-839e-4ae6370b179b,155baf8d-d957-46ab-b33f-483701e8a4bb,synth:track:2d02b889-cd2e-419c-bb08-ad2a2511e865,mood_uplift,30.2,19.3,4,True,-0.3878,-1,42.52307692307692,8.360437971597126,43.9,13,-12.323076923076922,-23.22307692307692,-10.899999999999999,-1.4739750435254768
aeddd667-866e-41a9-bcd0-80c2baff1539,b6024f92-7253-4bef-9ae1-920c3cf25d09,synth:track:1a073a5c-7669-48db-9b00-e8b620f9ffc1,grief_processing,60.2,41.7,2,True,-0.0225,-1,61.142307692307696,7.918089318865916,59.55,26,-0.9423076923076934,-19.442307692307693,-18.5,-0.11900695412244444
dbfc4651-b7f7-4ed0-ae53-da4098ee59d1,42925884-f292-4d3f-bb6b-a9c9a6649d03,synth:track:762bfe61-1660-4e4b-9a94-ea5689b00566,sleep_induction,48.6,42.5,4,False,-1.4858,-1,31.305,10.55838280080908,30.799999999999997,20,17.295,11.195,-6.100000000000001,1.6380349459080705
45ae7fc2-8b5e-4334-947a-1a5e1620063e,6ccf94b6-90d6-4b40-bb92-96aa1d2b8904,synth:track:84ab3ee7-bdaa-41dd-9ed9-9bae29b1b1a7,mood_uplift,22.3,37.9,9,True,2.4621,1,20.304545454545455,7.092617038175434,21.4,22,1.995454545454546,17.595454545454544,15.599999999999998,0.2813424910317552
80895513-caf2-4650-8a4d-f89598d11b31,f05813b7-47f0-4280-846a-a3d267a7e508,synth:track:873794ac-b096-4dc0-8b8b-3b5e3d777611,anxiety_relief,18.2,22.6,6,False,0.5862,0,28.8,8.529840667807449,27.8,12,-10.600000000000001,-6.199999999999999,4.400000000000002,-1.242696131477058
81b5b048-9108-4b3e-8fc1-5192b65c0b25,ec0b938e-1266-48f5-ab7a-ae413f03deb9,synth:track:3bd1fd8e-6228-449e-8079-9e9330beb9fe,deep_focus,21.7,21.2,5,False,0.4366,0,21.438888888888886,7.4996579442695745,21.7,18,0.26111111111111285,-0.23888888888888715,-0.5,0.034816402701489294
c4aa7883-d96e-4013-ac8f-71beeda983e9,02cd1140-f250-4c69-a1a5-ef26529b40b6,synth:track:fadfaff1-b9d1-4508-a309-834a252434f9,sleep_induction,13.2,0.0,1,True,-2.0379,-1,24.233333333333334,9.09918411260875,25.8,12,-11.033333333333335,-24.233333333333334,-13.2,-1.2125629283667787
41d2dc7a-8983-43fe-9958-5b2bdf5b4f0c,b6024f92-7253-4bef-9ae1-920c3cf25d09,synth:track:14be3aa4-555c-4338-a88f-df88e7fcde24,grief_processing,53.9,73.6,8,True,2.021,1,61.142307692307696,7.918089318865916,59.55,26,-7.242307692307698,12.457692307692298,19.699999999999996,-0.9146534473982154
f8f65c99-86c9-4845-9dab-e0e2a83bb1fd,a7fcae6c-e2c5-430e-98a9-1de77db61087,synth:track:464806d0-2f3b-48af-90ea-e50270a826ed,deep_focus,5.7,0.0,1,False,-1.19,-1,15.395,7.064773620986696,16.4,20,-9.695,-15.395,-5.7,-1.372301579657121
9e05efd5-634b-48df-a1f3-0aa63ede7c6e,836e2dcd-bd5d-4f86-9a9b-2ead1001f46c,synth:track:df682902-984a-44ac-af94-1e2de09b2904,deep_focus,9.2,10.1,4,True,0.5155,0,9.382352941176471,5.606607184175387,9.2,17,-0.18235294117647172,0.7176470588235286,0.9000000000000004,-0.032524650860356635
28546c86-7507-4de8-b48a-e86b6568c236,3de39684-d097-4531-a784-a00882ad88f1,synth:track:0e706306-0a4f-4343-a53c-9ce6388d27de,deep_focus,29.8,12.1,4,False,0.1238,-1,29.607692307692307,9.746235302110376,29.8,13,0.1923076923076934,-17.50769230769231,-17.700000000000003,0.019731484655008538
e8775aba-bccb-4426-bdc1-92d71aa84b83,6255f3c5-485c-44f1-9464-efa5513236e3,synth:track:32222ab1-ab70-46db-b52d-3bf4e41ef19c,anxiety_relief,22.8,15.6,3,False,-1.0004,-1,26.147058823529413,8.899025062265165,28.6,17,-3.3470588235294123,-10.547058823529413,-7.200000000000001,-0.37611522611865184
e6a0c444-5341-48da-9773-ec8fcefb974e,fe52e1f3-beaa-4d4e-b983-4ff8047919ca,synth:track:3a70bbf9-3f6e-426a-b05d-1a52808ad2ff,deep_focus,19.1,1.2,4,True,0.0579,-1,25.74705882352941,6.195776550104395,25.9,17,-6.6470588235294095,-24.54705882352941,-17.900000000000002,-1.0728370801909262
9247b38f-a111-4293-9496-dd1d186e2afc,c20571f2-ed91-4790-acb5-84cbacf2556b,synth:track:548f583b-7294-40e8-8208-8d8a7a141702,mood_uplift,5.4,0.0,4,True,-0.1409,-1,3.0285714285714285,3.6759987803271965,2.4000000000000004,14,2.371428571428572,-3.0285714285714285,-5.4,0.6451113596989534
0022461f-7810-4806-9e2c-813ca9c6055f,fa05b821-e8cf-44c2-9925-2a3bd0c8a936,synth:track:fd934f4c-dfc8-4aca-9f71-d984c171e11c,mood_uplift,7.1,0.5,3,False,-0.1437,-1,11.381818181818181,9.00175740417594,9.3,11,-4.281818181818181,-10.881818181818181,-6.6,-0.47566469407760686
10581641-a2e4-43b7-a02e-0d497ca4091f,d8da64e1-2474-4e4d-820f-26790631f960,synth:track:8a056fc2-41e5-4db9-b370-aef917fa0a09,sleep_induction,13.1,11.1,7,True,0.3923,0,8.816666666666666,6.352049229324715,8.2,18,4.283333333333333,2.283333333333333,-2.0,0.6743230694055394
38d08a46-075c-4073-8318-b4b608c2a877,02ecb17b-bff1-4a67-84b0-2561c9134795,synth:track:38640e01-701a-4cdf-9e62-0da8be333d8c,anxiety_relief,32.1,24.0,3,True,-1.217,-1,41.48823529411764,7.241536642258772,41.4,17,-9.388235294117642,-17.488235294117644,-8.100000000000001,-1.2964424207055139
268232d8-92f8-4929-a634-b6edd51ff1cd,0ac2921c-5abe-4c08-a4c7-7b8d161b7135,synth:track:e4a8ea62-0707-4221-865f-a466bbcdb609,deep_focus,70.1,60.0,1,True,0.1986,-1,50.300000000000004,10.909128787813028,52.099999999999994,12,19.79999999999999,9.699999999999996,-10.099999999999994,1.8149936979494887
aefed82f-5d32-45e9-9a40-17da939509de,70584ff3-6e1e-4843-9555-83c9a70e0e9f,synth:track:e2041dd8-5a06-4233-82cc-3a8299111482,sleep_induction,46.9,29.1,2,True,-0.079,-1,41.92173913043479,6.6881140514510795,40.9,23,4.9782608695652115,-12.821739130434786,-17.799999999999997,0.7443444940184757
