track_id,lyric,risk_category,risk_score,should_block
lyric_0821_672454,no one told me grief would feel like this / the anniversary comes around and I fall apart / everyone says it gets easier but they lied,grief_trigger,0.3998,False
lyric_0822_2be83d,finding my way back to where I belong / the mountains stand tall in the morning mist / I found my peace beside the ocean,safe,0.0338,False
lyric_0823_afe19a,the mountains stand tall in the morning mist / the river runs to the open sea / the garden grows in its own sweet time / you are the reason I keep going / sunshine finds its way through the clouds / finding my way back to where I belong,safe,0.0,False
lyric_0824_e9d587,the world is full of wonder if you look / the road ahead is long but I am ready / the road ahead is long but I am ready / I found my peace beside the ocean / the garden grows in its own sweet time / this journey leads somewhere beautiful,safe,0.0,False
lyric_0825_07f32a,there is no light at the end of this tunnel / I am just waiting for it to be over / I have lost the will to keep pretending,hopelessness,0.4908,True
lyric_0826_a49629,the future holds nothing for someone like me / the world doesn't need me and I know it / the future holds nothing for someone like me / there is no light at the end of this tunnel,hopelessness,0.6223,True
lyric_0827_565000,I am learning to be still and breathe / we built something worth remembering here / the river runs to the open sea / the pills help me forget what I have become,safe,0.062,False
lyric_0828_ba4462,I planned a way out and I am not afraid / cutting is the only thing that makes me feel real / I said goodbye to everyone without them knowing / I planned a way out and I am not afraid / the bridge is always there when I walk past it,self_harm,0.9629,True
lyric_0829_2dc886,we danced until the stars came out / the road ahead is long but I am ready / grateful for every ordinary moment / the mountains stand tall in the morning mist,safe,0.0291,False
lyric_0830_8909a0,you are the reason I keep going / the garden grows in its own sweet time / holding on to every precious moment / the garden grows in its own sweet time / we built something worth remembering here,safe,0.0,False
lyric_0831_fa8541,the pills help me forget what I have become / I cannot function without the bottle in my hand / I spend my last money on what I shouldn't / I traded everything I had for one more fix / I cannot function without the bottle in my hand,substance_abuse,0.544,True
lyric_0832_0c0b29,finding my way back to where I belong / we built something worth remembering here / together we can face whatever comes our way / we danced until the stars came out / your voice echoes in the quiet evening / the world is full of wonder if you look,safe,0.0232,False
lyric_0833_251daa,grateful for every ordinary moment / the world is full of wonder if you look / the seasons change but you remain / holding on to every precious moment / the night gives way to a brand new day,safe,0.1084,False
lyric_0834_252298,we built something worth remembering here / the road ahead is long but I am ready / the seasons change but you remain / the mountains stand tall in the morning mist,safe,0.0159,False
lyric_0835_0ffa79,the world moved on but I am still in that day / the world moved on but I am still in that day / I talk to you even though you cannot hear / I cannot remember your voice and it terrifies me / no one told me grief would feel like this / learning to live without you is impossible,grief_trigger,0.2586,False
lyric_0836_c9c8da,I am learning to carry you with me instead / the world moved on but I am still in that day / learning to live without you is impossible / I keep finding your things around the house / the anniversary comes around and I fall apart / I cannot function without the bottle in my hand,grief_trigger,0.4882,True
lyric_0837_d2e55d,love is the anchor through the storm / your voice echoes in the quiet evening / we danced until the stars came out / we rise together in the golden hour / I found my peace beside the ocean,safe,0.127,False
lyric_0838_569559,you are the reason I keep going / the night gives way to a brand new day / this journey leads somewhere beautiful / the road ahead is long but I am ready / we built something worth remembering here / grateful for every ordinary moment,safe,0.0,False
lyric_0839_a19153,I cannot function without the bottle in my hand / the pills help me forget what I have become / I woke up again and I don't remember last night / I spend my last money on what I shouldn't / I spend my last money on what I shouldn't,substance_abuse,0.5112,True
lyric_0840_a548fe,sunshine finds its way through the clouds / the road ahead is long but I am ready / the road ahead is long but I am ready / together we can face whatever comes our way / the morning light breaks through the window,safe,0.1041,False
lyric_0841_90b591,this journey leads somewhere beautiful / we rise together in the golden hour / this journey leads somewhere beautiful / your voice echoes in the quiet evening / we danced until the stars came out,safe,0.1722,False
lyric_0842_5291d4,every breath is a chance to start again / we danced until the stars came out / I found my peace beside the ocean / the mountains stand tall in the morning mist,safe,0.0183,False
