track_id,tempo_bpm,valence,energy,acousticness,instrumentalness,danceability,speechiness,loudness_db,key,mode,time_signature,duration_ms
synth:track:e8bee168-5d52-4a9b-8417-03d3e02ea631,64.78,0.2887,0.9599,0.2615,0.0805,0.7027,0.325,-6.45,0,1,4,201986
synth:track:c50a2574-9040-4438-8e67-9445c39d19bc,116.84,0.4874,0.7891,0.2197,0.0895,0.5346,0.1511,-13.46,0,1,4,140396
synth:track:dae3608a-8a9e-434c-8ac5-4bd4d7001284,123.68,0.7178,0.3542,0.1851,0.0002,0.4461,0.1452,-14.96,6,1,4,246010
synth:track:f189e8b1-8093-4d5f-b361-c90979b09dcf,66.04,0.8654,0.8048,0.189,0.2318,0.665,0.4679,-11.67,9,1,4,177683
synth:track:6c322f99-9549-4668-ba53-794aa27d07a3,117.74,0.5179,0.5722,0.1847,0.1426,0.4112,0.1011,-14.74,11,1,4,219928
synth:track:3a7cc212-f053-4c46-8f42-a66e4c04f56f,113.11,0.3761,0.3099,0.1923,0.2024,0.281,0.077,-15.23,1,0,3,185128
synth:track:d4280eb3-8aa2-4fab-981f-047db89b7376,133.96,0.6177,0.5816,0.6665,0.0749,0.8657,0.0279,-0.49,5,1,4,154559
synth:track:2f97882b-0d76-4ac6-9b4d-023fdf081aba,109.93,0.1634,0.489,0.2188,0.0703,0.4036,0.1202,-10.0,1,1,4,168736
synth:track:c15e039f-c1ee-4cd6-86fc-2ce64fedc9a3,127.49,0.8879,0.3164,0.2261,0.1604,0.5994,0.373,-9.78,5,1,4,262108
synth:track:15f3cc33-70cc-42a1-a299-c1aacc94523b,117.26,0.4938,0.952,0.4645,0.0001,0.3678,0.001,-10.34,5,1,4,136990
synth:track:5987a7f1-80a9-4f43-86f2-4ac93128fb79,58.25,0.1392,0.805,0.3032,0.0978,0.4095,0.0513,-11.46,8,0,4,203323
synth:track:762a97e7-48c2-4adf-8f78-f308d4ef4a87,111.68,0.3615,0.3745,0.0507,0.2177,0.4977,0.0366,-21.61,11,0,4,239591
synth:track:e13f02f9-647b-4a74-bca7-dd021b735622,122.19,0.3727,0.3412,0.0236,0.0561,0.6363,0.0425,-4.14,10,1,4,188123
synth:track:1e08aa06-7a27-4666-a09c-7108d0adeb5e,70.1,0.6248,0.7179,0.182,0.0923,0.5207,0.2174,0.0,0,1,4,179738
synth:track:b9e0fdfa-ab8b-41a4-b688-ad4fc7860f40,122.48,0.7181,0.6335,0.3564,0.345,0.4258,0.2241,-11.46,10,0,4,190782
synth:track:fa2ca20e-3ad1-4d10-b559-45a29e75e37e,48.39,0.7553,0.442,0.07,0.0082,0.501,0.1138,-8.36,6,0,4,175735
synth:track:c3e3e9bc-acd8-4ec0-936f-00eb56e203bc,118.64,0.5348,0.4471,0.0962,0.0108,0.6232,0.0344,-7.55,8,0,4,143528
synth:track:872461c0-8948-4e02-8670-2304cf9ce930,134.9,0.3379,0.5391,0.0406,0.1554,0.2609,0.6993,-11.2,9,1,4,203729
synth:track:9af44fc4-9025-430b-b4f1-361114acd568,111.15,0.2814,0.9256,0.2681,0.0781,0.5284,0.1331,-11.86,11,1,6,114494
synth:track:50dd38fa-f602-4f8d-990d-1e2588f1c3e0,59.88,0.5606,0.3755,0.5022,0.2334,0.3883,0.0907,-7.12,2,1,5,202336
synth:track:65fc02e8-72b6-4809-b547-b9c38498af27,114.08,0.5084,0.6998,0.4824,0.2605,0.672,0.1218,-15.66,4,0,4,253244
synth:track:51f84dd5-c62e-423d-9103-754be1e98515,102.16,0.699,0.6175,0.2704,0.0001,0.7282,0.062,-4.62,3,0,4,209029
synth:track:ec9f3a2d-8886-481c-b25e-14dc7c1a14b6,83.97,0.3141,0.4469,0.3672,0.0129,0.5667,0.1338,-11.38,5,1,4,231397
synth:track:39f24739-5990-4346-a0fe-0c6176599750,105.0,0.882,0.6666,0.1887,0.1515,0.2589,0.0827,-20.07,7,0,4,210889
synth:track:f4facb9a-2a17-4443-bd21-3fc3860a55e1,112.64,0.6235,0.5981,0.3867,0.0982,0.401,0.074,-14.42,6,0,5,192261
synth:track:888f3feb-e678-4aa1-9451-957f098c797c,140.94,0.3751,0.8368,0.4719,0.3547,0.872,0.0455,-10.65,6,0,4,199754
synth:track:5d64cdee-d42f-4882-8cb7-9f434541773a,86.25,0.7954,0.3675,0.341,0.0419,0.2709,0.0073,-4.64,3,1,4,263326
synth:track:9864ba6e-9f97-4c74-a075-4fbb2473fb02,60.53,0.7047,0.7874,0.4313,0.1241,0.7112,0.5241,-2.2,7,1,4,244058
synth:track:84ab3ee7-bdaa-41dd-9ed9-9bae29b1b1a7,72.72,0.714,0.5427,0.2776,0.0015,0.459,0.1338,-4.95,10,1,4,235762
synth:track:edae1c74-202b-4c2e-a67a-86156fcd5fa5,65.61,0.2576,0.2474,0.1486,0.0147,0.2295,0.1591,-6.85,5,0,4,275291
synth:track:ffcde7e7-5494-4887-89ef-3250d5ff7fb0,59.82,0.4958,0.8072,0.6511,0.0671,0.8587,0.0712,-4.93,2,0,4,258196
synth:track:88224dd8-7376-436b-94b6-5d0b759dd5d3,113.51,0.9848,0.9371,0.0772,0.0866,0.6793,0.3431,-12.15,6,1,6,180546
synth:track:079672a2-28df-4496-8148-d2c26869a5dd,118.14,0.4002,0.6214,0.3353,0.006,0.0392,0.1085,-6.11,0,1,4,175852
synth:track:aeace772-2f9e-4823-b69b-1b4c07468b0d,75.2,0.245,0.5918,0.0467,0.0036,0.8269,0.379,-3.29,10,1,4,240395
synth:track:5c6c6189-2512-4fdd-ada2-207c9aa17781,92.33,0.6693,0.7203,0.8522,0.0046,0.6462,0.0416,-13.2,11,0,4,226067
synth:track:f27796a2-883b-4745-9882-518c6a370be1,134.84,0.4737,0.5559,0.0098,0.3822,0.6068,0.2392,-12.83,10,0,4,260697
synth:track:f10a1e9b-8600-4347-afeb-5b0b5cb8bfe5,86.4,0.3377,0.9708,0.0826,0.284,0.7249,0.1258,-11.37,1,1,4,212367
synth:track:34aa445c-ccf0-4c1b-8b6a-73f2e7ebaaf1,60.4,0.3929,0.585,0.0514,0.0751,0.7042,0.0483,-16.41,1,1,4,232071
synth:track:3d023eb2-1ad9-4b88-88f7-3661b2f3aad5,63.99,0.2935,0.2166,0.505,0.0599,0.4831,0.1297,-2.73,0,0,4,273241
synth:track:8e0d98b1-0330-48ea-9ea6-977adbc3e41d,115.88,0.388,0.4779,0.1498,0.0261,0.6593,0.0125,-11.59,10,1,4,148523
synth:track:d0492e9e-75e0-4784-a1a0-dd7ab601cbaa,66.47,0.2552,0.3907,0.1037,0.0442,0.4166,0.0158,-17.17,0,1,4,191810
synth:track:9d848142-6b9b-4e1c-ac85-2bcbd742a805,117.36,0.6714,0.7372,0.0375,0.0066,0.5025,0.0973,-20.74,0,1,4,263438
synth:track:87413459-f1b4-4cbd-a6c6-c7054c6b4515,112.85,0.5167,0.4966,0.2946,0.2299,0.6116,0.1129,-1.28,10,0,4,207914
synth:track:531ec945-2b92-4479-9c37-5b530d131fea,64.11,0.1948,0.5272,0.6582,0.004,0.4633,0.0726,-3.79,9,1,4,223300
synth:track:ec72c0bc-896b-4d08-bf90-50fdb23180ee,101.73,0.781,0.2227,0.2664,0.2404,0.7474,0.0367,-13.08,4,0,4,184665
synth:track:7debf886-ca7c-413f-99d5-917c08fdd219,111.69,0.4522,0.8277,0.5212,0.0359,0.4169,0.0514,-5.57,5,1,3,232808
synth:track:4e094ae6-b1b3-417d-9ac9-3c3d79b3f06a,127.48,0.2184,0.7466,0.0479,0.5774,0.7337,0.2924,-14.81,3,1,4,210082
synth:track:1737029a-932f-4e59-8b49-d717eb370d0a,88.33,0.7862,0.5916,0.204,0.0922,0.5724,0.1756,-9.34,9,0,4,189542
synth:track:09110350-283c-4880-991c-c8f45f76390b,118.39,0.6726,0.9114,0.546,0.2885,0.872,0.0069,-12.77,10,1,3,241262
synth:track:0a714aab-79ea-4e0c-b827-98a88040d478,121.83,0.3281,0.7129,0.5329,0.0351,0.7192,0.2082,-14.81,8,1,4,178528
synth:track:d1c73e61-86fd-4811-8c80-2e73f80f7029,71.63,0.2293,0.6805,0.3544,0.2284,0.3295,0.0617,-4.5,1,0,4,236443
synth:track:7f7c2842-9e32-411e-b8bc-fa7771a606d4,112.45,0.445,0.5048,0.4039,0.0002,0.351,0.0859,-7.13,9,1,4,230905
synth:track:7b270774-8199-41ff-80ae-1a378270a7e3,118.47,0.6976,0.383,0.157,0.0478,0.6899,0.0012,-10.74,7,0,3,225022
synth:track:76c4317f-98bb-44b9-a23a-924a2e847981,69.45,0.6037,0.4796,0.1732,0.0011,0.5789,0.6238,-5.44,8,0,4,253578
synth:track:d77963ac-7bb4-4c82-a8f8-aa984dd5d2cf,108.32,0.3189,0.6361,0.692,0.2649,0.4573,0.035,-8.34,6,1,6,323752
synth:track:718cd294-485e-4050-ac13-6ae833478fda,121.47,0.2405,0.8534,0.241,0.0,0.41,0.1153,-12.86,11,0,4,152830
synth:track:55612ce8-485e-467e-a045-03cff0f3ff47,49.33,0.509,0.6818,0.3035,0.0665,0.6713,0.0753,-13.73,10,0,3,171846
synth:track:0169a5ef-cd5e-4bc0-8f56-6606cc4d6ff7,99.64,0.5256,0.1814,0.2621,0.1468,0.5323,0.1236,-4.95,5,1,3,196083
synth:track:19fdf785-68f6-41a0-b1be-4b57ab7eff32,116.65,0.5863,0.502,0.0151,0.0478,0.7522,0.145,-8.41,1,1,4,182918
synth:track:00e1bb3d-74c4-4134-81c1-ab2139de9d2e,66.11,0.8422,0.775,0.2966,0.0039,0.4121,0.1852,-10.31,7,1,6,144486
synth:track:f95b2449-fe57-4e76-8394-2b02caf44e7d,133.67,0.4278,0.4458,0.0921,0.1388,0.4324,0.2975,-10.16,3,1,3,163230
synth:track:866fc4d8-7169-47c9-ae0e-85114c201e3e,110.52,0.2755,0.6745,0.4223,0.0174,0.2407,0.104,-3.39,10,0,4,287638
synth:track:d24a1d8e-85d0-4b53-8a08-bec3f0349225,127.63,0.2423,0.5267,0.3714,0.02,0.434,0.1024,-5.43,2,1,4,162918
synth:track:d767fe48-9eae-4dac-a0e1-5d71bf1d34f8,79.96,0.8551,0.7611,0.0347,0.0327,0.5006,0.1087,-9.31,8,1,4,247125
synth:track:e7a85d94-ac3a-4351-9dbc-d5c26e84c379,66.11,0.2631,0.7341,0.3221,0.1712,0.5637,0.1706,0.0,5,1,4,184575
synth:track:1b650b31-d364-4dc9-977a-c49c6ce88122,119.75,0.7512,0.4226,0.2068,0.0194,0.4916,0.0055,-9.08,9,1,4,217625
synth:track:b83227b9-6210-41c9-a704-fe21bbe3f4c9,79.81,0.632,0.5714,0.4934,0.0443,0.9324,0.2505,-6.34,11,0,3,189354
synth:track:9c245091-60d6-4011-b39b-255e07d5370b,132.69,0.3731,0.6838,0.4504,0.0463,0.6082,0.0003,-5.22,11,0,4,181698
synth:track:0968ac90-fdb5-44e9-bee0-e4d1dd521d2d,124.7,0.4498,0.2225,0.3576,0.0009,0.8412,0.0432,-17.58,6,0,4,196433
synth:track:5736a76e-4d13-49ff-8e41-fb73582dc9e5,57.0,0.4021,0.8321,0.0645,0.1823,0.5002,0.0454,-10.21,11,1,4,275445
synth:track:8aebb8bc-875c-41f6-9b73-9094541a32c1,72.62,0.5887,0.5642,0.2832,0.0007,0.8895,0.1347,-9.56,11,1,4,204579
synth:track:21ea5b0a-a08d-4bed-8c8b-8404a1352ef7,117.08,0.7209,0.5739,0.2881,0.3422,0.5411,0.1083,-21.15,8,1,4,206540
synth:track:c54fc2b1-a435-48e9-b1d8-5d81d576c2d5,96.37,0.7782,0.5187,0.3278,0.0091,0.4531,0.0496,-7.41,4,0,4,224727
synth:track:e371a618-b329-435e-b2b9-5568102e32ef,122.55,0.3407,0.9413,0.142,0.0101,0.6448,0.2093,-18.05,9,1,4,288255
synth:track:5a49b795-3e39-470a-9f2f-cdc333f8bbaf,77.53,0.8976,0.6202,0.0397,0.007,0.5306,0.0136,0.0,5,1,4,196996
synth:track:10601184-306d-4ba9-9145-1dee3604e68e,122.45,0.4291,0.6062,0.4511,0.0115,0.8096,0.1406,-4.97,10,1,4,182519
synth:track:9d181dda-e9d2-4bb8-91e5-2a4f62435d59,114.51,0.7657,0.7797,0.267,0.0759,0.2321,0.0627,-13.42,11,1,4,180769
synth:track:5f95793c-cbf5-4980-8ae8-957f13dcce38,114.34,0.3526,0.686,0.3587,0.0545,0.6901,0.0393,0.0,0,0,4,225544
synth:track:1e3b866e-32e2-427e-ae22-610a33d278f9,89.92,0.6235,0.5713,0.6531,0.0001,0.8653,0.0181,-3.19,4,1,4,160213
synth:track:0d58444e-7865-41ac-903b-41724c7b3c12,100.14,0.7905,0.5843,0.5233,0.1357,0.9316,0.0738,-5.76,6,0,4,152016
synth:track:d8a4ec46-db9d-4883-b1b4-4280adb2b8d2,129.69,0.6034,0.5198,0.217,0.0381,0.5369,0.0904,-6.83,11,1,5,186658
synth:track:92145db2-5b9d-47a0-871f-fb0b35dfa3ec,116.9,0.8374,0.3994,0.1978,0.0053,0.8508,0.0778,-10.43,4,1,4,219614
synth:track:67ae43c4-a1c2-41ad-9fbc-a584b188062d,64.93,0.1846,0.6867,0.2961,0.1922,0.8345,0.0002,-10.07,9,0,5,161375
synth:track:60c27189-48f4-4169-9224-857ec3dc43db,96.77,0.3791,0.2856,0.297,0.0125,0.1028,0.4011,-5.98,1,0,4,266189
synth:track:ab7c475b-f9b9-493b-9a68-80a4e11b0cc6,111.8,0.4664,0.8701,0.4112,0.0183,0.6518,0.0751,0.0,4,0,4,244371
synth:track:776ed997-229b-46f7-b327-c71f433b81b8,120.69,0.8025,0.327,0.0292,0.022,0.239,0.055,-4.89,4,1,6,220912
synth:track:f2eb6c29-844f-48a3-abcc-c4b5b3967f96,116.68,0.6127,0.3734,0.199,0.1176,0.7653,0.0398,-0.28,9,0,4,256415
synth:track:f016f1ee-41b7-4e88-aa7a-eb15b129799f,127.4,0.3766,0.6748,0.4383,0.0327,0.6418,0.1656,-7.94,6,0,4,213052
synth:track:09a767d0-6592-4e8a-b672-8f0e2e31f967,111.31,0.3663,0.7266,0.4386,0.2871,0.3234,0.2528,-11.49,2,0,4,295273
synth:track:caded20e-9900-4e91-b436-beed175ce320,109.5,0.9133,0.4433,0.5343,0.0626,0.6136,0.0069,0.0,1,1,4,157320
synth:track:d1c42a28-2e1b-4f83-a713-44f09750da0f,115.07,0.484,0.8759,0.1631,0.033,0.521,0.0752,0.0,11,1,4,122674
synth:track:f6e6e11e-25f9-420d-846b-3bddcb7336f5,71.6,0.4169,0.7328,0.3651,0.1555,0.4558,0.2067,-14.31,0,0,4,144505
synth:track:18c1dd3d-0c35-4d26-bf64-a7b3188e19f1,67.9,0.1725,0.1837,0.2474,0.0205,0.5687,0.3211,-9.19,0,1,4,222630
synth:track:3444a3fc-1836-46e3-8b6a-e1836919b937,117.89,0.5246,0.8187,0.2308,0.1796,0.3679,0.3691,-3.07,6,1,4,248407
synth:track:c49da73a-92d6-42a5-87c6-fc6ac4e807e6,136.48,0.4377,0.6558,0.631,0.501,0.5286,0.4153,-11.58,2,0,4,257593
synth:track:fb1c46e0-a2d5-4cc3-a4c0-f9049d82135c,113.83,0.6233,0.6736,0.0525,0.0121,0.6006,0.1902,-9.7,1,0,4,301425
synth:track:bb1ce0a9-5480-4aa6-b605-0c1d5bdabd23,134.51,0.5893,0.956,0.4104,0.0047,0.6278,0.3482,-2.11,9,0,5,184166
synth:track:c2a755de-c73a-42c6-85bd-74f177fb3846,104.4,0.3647,0.5496,0.4362,0.0018,0.6101,0.0244,-8.19,4,1,4,221691
synth:track:a5bddc88-dcc8-428c-8c05-cb853ce8cde9,114.17,0.9025,0.9633,0.1214,0.2528,0.3381,0.0848,-10.0,7,1,4,97609
synth:track:66c415d9-8121-42ef-a25c-92530fe79312,124.07,0.5324,0.7415,0.0688,0.0106,0.27,0.0332,-6.51,3,1,4,157787
synth:track:aa0a4669-e71a-4a9e-ae9d-49e3487ede2b,111.96,0.6213,0.6829,0.0245,0.1323,0.7746,0.029,-5.07,3,0,4,256290
synth:track:da3873c1-feb5-441d-9c2b-00657df81992,109.68,0.5594,0.712,0.2237,0.345,0.7847,0.1958,-22.47,0,1,4,194255
synth:track:7b1ce9d7-55da-4f5d-97aa-3ae9782300a8,69.3,0.2023,0.2377,0.1887,0.2106,0.344,0.0641,0.0,10,1,4,210836
synth:track:5321b880-2c27-456f-aa3f-e6823cf4511c,108.24,0.2012,0.7446,0.0725,0.1802,0.6943,0.0583,-7.57,0,1,4,178963
synth:track:e610b02e-955e-499e-8166-b215629aefae,124.81,0.7013,0.5609,0.4792,0.2789,0.275,0.1549,-3.83,7,0,4,179527
synth:track:2a0941db-1bed-497c-b3fe-6fedd7f5b94c,110.26,0.4222,0.8747,0.5128,0.3286,0.6508,0.181,-3.07,1,1,4,190653
synth:track:8ffece50-b74a-496d-917b-3d88cca2c774,142.72,0.3536,0.6713,0.0408,0.0485,0.4493,0.0511,-13.99,7,0,4,280607
synth:track:a166ddaa-dfc2-4dfd-b04e-9d44945ed796,82.38,0.6099,0.6665,0.0937,0.0011,0.656,0.2203,-18.39,4,0,4,285617
synth:track:28eac4fc-f7c7-412f-9651-d9aa79a58303,151.51,0.6547,0.7439,0.5879,0.1968,0.6448,0.3931,-3.71,9,0,4,179453
synth:track:a7677886-7508-4905-b97d-8c4dbf599089,129.32,0.6112,0.1926,0.2506,0.2844,0.5018,0.031,-3.59,11,1,4,261362
synth:track:eb3889d5-af17-4c96-808b-975316855975,126.4,0.7434,0.8115,0.1562,0.1439,0.3733,0.1589,-12.74,11,1,4,276110
synth:track:0524873a-e4bb-4443-a6f8-47f9fbfefebc,65.53,0.3645,0.7664,0.2452,0.1805,0.7201,0.0621,-1.42,5,0,4,193595
synth:track:9674ce84-9bc6-428f-8e69-f85835421b59,98.82,0.3841,0.5221,0.2319,0.4647,0.5516,0.0387,-13.16,5,1,4,132891
synth:track:d54fc6c4-aeb5-4962-89b1-340d6af2e39c,70.32,0.4664,0.1131,0.5444,0.222,0.3135,0.0216,-11.19,11,1,4,274736
synth:track:edc6c0a3-25b1-4006-89ce-0a7c3023127f,95.53,0.4101,0.9083,0.0083,0.2166,0.2763,0.0603,-9.22,10,1,4,149438
synth:track:5a4ebe49-eab0-4b9a-a0c9-4ff89a5d176c,127.13,0.1703,0.1141,0.4442,0.282,0.9781,0.1619,-14.64,2,0,3,131934
synth:track:89ba19b2-422c-466d-8d37-6be86ad07be6,154.27,0.0986,0.5313,0.5473,0.0934,0.6594,0.0494,-11.07,5,0,3,233675
synth:track:bdc4d0be-f33b-42db-9af8-7eb6cf05a48f,56.66,0.7614,0.5059,0.2061,0.0017,0.3478,0.1512,-6.73,2,0,4,182024
synth:track:c4ff693f-2f9b-4301-a0be-aed158fc192a,103.56,0.6011,0.7007,0.4632,0.0506,0.3945,0.0035,-3.08,2,0,3,275306
synth:track:6301acec-2d7f-4dc0-9be7-69e6d9644aa5,61.05,0.4188,0.2546,0.4321,0.0172,0.2453,0.0439,-8.09,4,0,4,149242
synth:track:56cc2a6e-027b-47c2-98e9-a923c4c8cb50,105.27,0.7777,0.9382,0.1477,0.3162,0.442,0.2286,-10.32,5,0,4,188202
synth:track:0ef54350-bc0d-43d9-b55c-43e407a8b155,124.53,0.3627,0.701,0.5812,0.1171,0.5419,0.0931,-14.05,2,0,4,203597
synth:track:dce580a3-d06e-4f9c-8ae0-cad82698477d,96.67,0.6005,0.4099,0.3309,0.0006,0.4777,0.1263,-9.26,2,1,3,269454
synth:track:0c276d54-e71e-4881-a790-8dd672c6c9d3,52.73,0.5673,0.8103,0.121,0.0033,0.2325,0.0267,-13.13,10,1,3,171420
synth:track:b27d2b95-0ee5-4d44-861e-18c25ab794be,63.24,0.3935,0.7597,0.0521,0.1212,0.7414,0.1783,-13.59,1,1,4,196405
synth:track:6216de4b-a5ba-42ca-a1b3-e777c90de4b2,70.82,0.5657,0.5121,0.5785,0.169,0.1125,0.0373,-13.23,11,0,4,52645
synth:track:844cee4f-3174-433f-84b0-e5c30927299d,100.19,0.8201,0.4375,0.4141,0.0106,0.8513,0.1099,-7.48,5,0,4,209426
synth:track:d32968f1-26dd-4570-bda3-e1a3f1cc2bdd,104.43,0.2092,0.7282,0.3885,0.0365,0.4135,0.0135,-6.85,5,0,4,96176
synth:track:3db39cc0-c094-45f5-8925-534e3b4198ea,139.1,0.1906,0.5985,0.3083,0.1351,0.6908,0.0811,-9.76,6,1,4,274689
synth:track:3ed48715-28b8-445b-9a4f-0d67d960e0c7,76.71,0.2377,0.7367,0.3762,0.0331,0.5593,0.3639,-3.15,4,1,4,216831
synth:track:7d0d03a8-8c36-4652-8067-b0b0e582f142,122.71,0.5834,0.767,0.2443,0.3802,0.4459,0.142,-3.86,9,1,4,292020
synth:track:bb7fd4c6-06e4-40b6-803f-a3b7736d70b9,69.98,0.3614,0.9829,0.0085,0.3401,0.3928,0.4249,-13.27,0,1,4,180759
synth:track:cb4f8476-d3f0-4c95-81b3-5d959c70407d,107.47,0.7936,0.6545,0.3211,0.4538,0.3372,0.089,-1.19,3,1,4,215889
synth:track:1fc2359f-d026-4e38-8982-905fc5e89030,126.93,0.6423,0.2867,0.3147,0.2569,0.9377,0.0403,-19.82,3,0,4,146069
synth:track:d2950dc2-743f-4610-92cd-09cd93d4b735,141.63,0.7025,0.5442,0.4151,0.0018,0.3632,0.0172,-4.32,9,1,4,203391
synth:track:712b76f8-0de0-475c-a4dd-fd4d22ff7f54,139.24,0.4452,0.62,0.0898,0.1179,0.9086,0.1432,-7.76,2,0,4,222581
synth:track:1ad354dd-9424-4ed0-9437-5b59991e8797,79.78,0.602,0.3359,0.0272,0.0846,0.1662,0.0103,-10.81,2,1,4,198092
synth:track:be6dd94a-fa7b-4e21-8b9a-3c0dac765551,102.17,0.5583,0.3236,0.2971,0.0007,0.1472,0.1696,-10.69,3,1,4,247551
synth:track:efa8910f-5186-4064-b50e-dfe6a255e60d,71.9,0.7991,0.6409,0.0383,0.0184,0.5471,0.049,-7.27,0,1,4,159277
synth:track:89bf266f-6e30-4ae0-a215-440028747979,112.05,0.6968,0.7236,0.1599,0.0338,0.6649,0.0142,-11.11,3,0,4,312046
synth:track:8f07774e-3ea3-4e75-a1d8-28292686e68f,62.68,0.4856,0.94,0.3694,0.1312,0.2825,0.0024,-5.54,8,1,4,228027
synth:track:92eeb1c6-a289-4aef-bfb7-0f7ba798eb44,94.89,0.8594,0.4264,0.2704,0.2035,0.6038,0.3575,-19.62,11,0,4,140789
synth:track:797736db-bc73-4cdd-92cd-b875310ec018,143.79,0.16,0.7898,0.0373,0.3295,0.5505,0.1035,-10.97,6,1,4,208586
synth:track:5c2e7c98-9959-43b8-b2fa-1b3751ed17b7,111.28,0.8518,0.4518,0.0173,0.0126,0.8005,0.1693,-6.96,5,1,4,180254
synth:track:24e14ece-e824-4de8-9cb7-5458df27eaec,103.28,0.5386,0.8467,0.1896,0.0003,0.5974,0.061,-9.16,4,1,4,235521
synth:track:47279cd2-3f80-4e15-83b6-271b3fef3c8e,116.93,0.2067,0.8464,0.5609,0.0269,0.787,0.5126,-14.31,10,1,4,125616
synth:track:0c4cefe5-e7f5-4d17-b510-6c4f0f1a8d11,93.28,0.4215,0.4699,0.3218,0.0073,0.8295,0.039,-9.15,7,0,4,205710
synth:track:dacb0acb-96ac-4082-abb4-f4cc8782073f,114.52,0.6846,0.2042,0.1599,0.1726,0.6669,0.1393,-6.54,9,0,3,302145
synth:track:6c8e8409-4353-475e-ac5c-36090bae650d,78.2,0.3568,0.5403,0.2249,0.0356,0.6148,0.1795,-7.01,4,1,4,226237
synth:track:6d542b28-cd6a-432a-bf47-51b1416a96fb,142.41,0.6015,0.8038,0.1044,0.0176,0.4137,0.0595,-10.39,9,1,4,116642
synth:track:4844fe1b-6680-4968-8e63-de8002d40a47,94.65,0.2969,0.6097,0.1666,0.3247,0.2482,0.0173,-5.88,0,1,4,218820
synth:track:0a057454-5619-4f69-b73f-b5738a0ab8ad,84.03,0.3494,0.5542,0.1232,0.1124,0.7971,0.0317,-11.04,5,1,4,198624
synth:track:4ba4bf55-540f-4e7d-ad04-d1c096435b4e,98.77,0.6687,0.7206,0.2314,0.0219,0.7179,0.0005,-10.66,6,1,4,249459
synth:track:8a9b994c-0e2c-43ef-b76c-8f3466a755d6,67.89,0.4954,0.7186,0.3027,0.1585,0.7695,0.0432,-4.55,0,0,4,231932
synth:track:eeff605f-8f7d-463b-a14f-2dcec7c4cd84,111.88,0.2931,0.8085,0.3337,0.0,0.5936,0.0024,-13.99,0,0,3,229263
synth:track:26654502-23b4-47f9-9a76-1b2101fd7c4f,140.83,0.3982,0.5792,0.3471,0.1307,0.4803,0.0332,-8.47,1,1,3,186531
synth:track:1987d1ab-98a1-45a6-a457-aa1b58015c11,71.17,0.7659,0.5841,0.3329,0.088,0.692,0.5545,-15.21,10,0,4,116015
synth:track:be0fa8e2-1412-42c9-9a54-ddd0ba5f7c06,67.99,0.6709,0.5686,0.13,0.2888,0.3839,0.1568,-4.35,4,1,3,221001
synth:track:8efa31c9-46ed-4382-8bc4-2283ed6b644a,73.99,0.5935,0.1569,0.2025,0.2003,0.7726,0.1402,-7.49,11,1,4,155471
synth:track:db69c293-b0fb-478f-b656-a206ea8bf95c,126.8,0.7092,0.4152,0.2641,0.1077,0.9073,0.1141,-2.38,11,1,4,251889
synth:track:5dad713c-e5ad-4553-b95d-ac22067c394e,100.78,0.6825,0.5982,0.2101,0.001,0.336,0.0072,-1.81,7,0,4,159882
synth:track:9a78bb27-9570-43f4-bcd0-7e11cdd554f9,126.19,0.3573,0.6134,0.3461,0.0597,0.6417,0.0239,-8.51,0,1,4,347812
synth:track:1cc6ce4a-42ef-4d34-b3f0-a9760efe83f6,128.79,0.699,0.0983,0.2904,0.0641,0.4678,0.0933,-15.43,9,1,4,154526
synth:track:ba406cef-b451-4d03-b362-e782f756e38b,132.64,0.5732,0.8351,0.377,0.1482,0.7521,0.09,-11.27,6,1,4,223353
synth:track:a186c7c4-9e7c-46ac-bb5d-def0bdb6389d,62.2,0.8367,0.5214,0.2161,0.0062,0.6659,0.0471,-11.85,11,0,4,108553
synth:track:3284e9b2-b4a5-4595-86fc-8f58860832b9,113.09,0.8022,0.5795,0.3387,0.0711,0.597,0.0503,0.0,4,1,4,305465
synth:track:a22e2fc5-a8d0-493f-8ede-6380452aee80,122.09,0.4687,0.3723,0.3292,0.1026,0.3942,0.5354,-6.78,4,0,4,162794
synth:track:e00036b7-c514-4176-a7aa-38f7e973c8e6,105.42,0.1165,0.4016,0.1537,0.1406,0.801,0.0007,-5.24,8,0,4,225185
synth:track:6a712894-23a2-45dc-9c23-c9bb521d91c8,106.81,0.5506,0.655,0.5338,0.0322,0.7782,0.1765,-1.04,4,0,4,235487
synth:track:7a059a0f-2f63-4017-b1b7-abcfa704eb35,92.06,0.3965,0.4993,0.4924,0.3941,0.4367,0.0867,-5.77,11,1,4,250642
synth:track:a1319610-c0e4-43ff-bad7-a58a31a47334,107.95,0.6499,0.7501,0.5376,0.0048,0.7388,0.0199,-7.39,5,0,4,236440
synth:track:d2355672-de61-4f3d-9466-6816ca37401f,72.35,0.2816,0.1619,0.2518,0.0021,0.7934,0.0748,-3.87,7,1,5,202041
synth:track:d01f3971-307d-46f1-b3da-b828ac5841f2,111.04,0.7187,0.5205,0.4503,0.0007,0.8063,0.2617,-18.37,4,0,4,253700
synth:track:f990cd49-95a4-46fb-bc4a-bc575b31ca33,92.28,0.8249,0.662,0.3669,0.0248,0.565,0.2221,-14.74,1,0,4,213292
synth:track:8d3dd419-bb09-4da1-ac44-5206e92c06b1,119.17,0.4519,0.2537,0.4635,0.201,0.83,0.4592,-7.92,8,0,6,126052
